snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-08-08,505 Summit,1,4805,1BR,1,1.0,699,3911.0,3373.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-08,505 Summit,1,4808,1BR,1,1.0,710,4191.0,3618.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-08,505 Summit,1,5012,1BR,1,1.0,730,4141.0,3574.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-08,505 Summit,1,5111,1BR,1,1.0,551,3951.0,3408.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-08,505 Summit,1,2901,2BR,2,2.0,1144,5651.0,5012.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-08,505 Summit,1,3601,2BR,2,2.0,1144,5841.0,5182.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-08,505 Summit,1,4601,2BR,2,2.0,1141,5861.0,5200.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-08,505 Summit,1,4606,Studio,0,1.0,527,3481.0,3068.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-08,505 Summit,1,5204,Studio,0,1.0,586,3546.0,3126.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-08,505 Summit,1,5206,Studio,0,1.0,530,3596.0,3171.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-08,505 Summit,1,5309,Studio,0,1.0,462,3641.0,3212.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-08-08,55 Jordan,1,2291,1BR,1,1.0,,2500.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-08-08,55 Jordan,1,1881,2BR,2,2.0,,3100.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-08-08,55 Jordan,1,8919,2BR,2,1.0,,2825.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-08-08,55 Jordan,1,3286,Studio,0,1.0,,2015.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-08-08,55 Jordan,1,6672,Studio,0,1.0,,2175.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-08-08,829 Garfield,1,fp1,2BR,2,2.0,879,2750.0,2539.0,asking+derived_net,1 month free 18-month lease: 1,,,,
2026-08-08,829 Garfield,1,fp2,2BR,2,2.0,1159,3050.0,2815.0,asking+derived_net,1 month free 18-month lease: 1,,,,
2026-08-08,829 Garfield,1,fp3,3BR,3,2.0,1247,3500.0,3231.0,asking+derived_net,1 month free 18-month lease: 1,,,,
2026-08-08,Atlas,1,0305,1BR,1,1.0,,3420.0,,asking,,,,,
2026-08-08,Atlas,1,0503,1BR,1,1.0,,3978.0,,asking,,,,,
2026-08-08,Atlas,1,0505,1BR,1,1.0,,3531.0,,asking,,,,,
2026-08-08,Atlas,1,1205,1BR,1,1.0,,3592.0,,asking,,,,,
2026-08-08,Atlas,1,1303,1BR,1,1.0,,4070.0,,asking,,,,,
2026-08-08,Atlas,1,1401,1BR,1,1.0,,3122.0,,asking,,,,,
2026-08-08,Atlas,1,1707,1BR,1,1.0,,3471.0,,asking,,,,,
2026-08-08,Atlas,1,2001,1BR,1,1.0,,3208.0,,asking,,,,,
2026-08-08,Atlas,1,2007,1BR,1,1.0,,3490.0,,asking,,,,,
2026-08-08,Atlas,1,2201,1BR,1,1.0,,3208.0,,asking,,,,,
2026-08-08,Atlas,1,2305,1BR,1,1.0,,4163.0,,asking,,,,,
2026-08-08,Atlas,1,1106,2BR,2,2.0,,4429.0,,asking,,,,,
2026-08-08,Atlas,1,1206,2BR,2,2.0,,4522.0,,asking,,,,,
2026-08-08,Atlas,1,1306,2BR,2,2.0,,4554.0,,asking,,,,,
2026-08-08,Atlas,1,0304,3BR,3,2.0,,5162.0,,asking,,,,,
2026-08-08,Atlas,1,1304,3BR,3,2.0,,5302.0,,asking,,,,,
2026-08-08,Atlas,1,1704,3BR,3,2.0,,5239.0,,asking,,,,,
2026-08-08,Atlas,1,2304,3BR,3,2.0,,6053.0,,asking,,,,,
2026-08-08,Atlas,1,0708,Studio,0,1.0,,2596.0,,asking,,,,,
2026-08-08,Atlas,1,0808,Studio,0,1.0,,2615.0,,asking,,,,,
2026-08-08,Birch House,1,226,1BR,1,1.0,,2730.0,,asking,,,,,
2026-08-08,Birch House,1,351,1BR,1,1.0,,2645.0,,asking,,,,,
2026-08-08,Birch House,1,472,1BR,1,1.0,,2700.0,,asking,,,,,
2026-08-08,Birch House,1,PH51,1BR,1,1.0,,2785.0,,asking,,,,,
2026-08-08,Birch House,1,211,2BR,2,2.0,,3970.0,,asking,,,,,
2026-08-08,Birch House,1,246,2BR,2,2.0,,4095.0,,asking,,,,,
2026-08-08,Birch House,1,255,2BR,2,2.0,,3880.0,,asking,,,,,
2026-08-08,Birch House,1,311,2BR,2,2.0,,3770.0,,asking,,,,,
2026-08-08,Birch House,1,379,2BR,2,2.0,,3770.0,,asking,,,,,
2026-08-08,Birch House,1,381,2BR,2,1.0,,3220.0,,asking,,,,,
2026-08-08,Birch House,1,416,2BR,2,2.0,,3685.0,,asking,,,,,
2026-08-08,Birch House,1,474,2BR,2,2.0,,3795.0,,asking,,,,,
2026-08-08,Birch House,1,516,2BR,2,2.0,,3705.0,,asking,,,,,
2026-08-08,Birch House,1,555,2BR,2,2.0,,3810.0,,asking,,,,,
2026-08-08,Birch House,1,PH60,2BR,2,1.0,,3330.0,,asking,,,,,
2026-08-08,Birch House,1,PH36,Studio,0,1.0,,2423.0,,asking,,,,,
2026-08-08,Bisby,1,BIS0207,1BR,1,1.0,780,4103.0,,asking,,,,,
2026-08-08,Bisby,1,BIS0503,1BR,1,1.0,835,4618.0,,asking,,,,,
2026-08-08,Bisby,1,BIS0507,1BR,1,1.0,780,4368.0,,asking,,,,,
2026-08-08,Bisby,1,BIS0705,1BR,1,1.0,773,4353.0,,asking,,,,,
2026-08-08,Bisby,1,BIS0906,1BR,1,1.0,795,4263.0,,asking,,,,,
2026-08-08,Bisby,1,BIS1206,1BR,1,1.0,795,4293.0,,asking,,,,,
2026-08-08,Bisby,1,BIS1505,1BR,1,1.0,773,4388.0,,asking,,,,,
2026-08-08,Bisby,1,BIS1606,1BR,1,1.0,795,4358.0,,asking,,,,,
2026-08-08,Bisby,1,BIS1607,1BR,1,1.0,780,4458.0,,asking,,,,,
2026-08-08,Bisby,1,BIS1906,1BR,1,1.0,795,4373.0,,asking,,,,,
2026-08-08,Bisby,1,BIS2403,1BR,1,1.0,835,4848.0,,asking,,,,,
2026-08-08,Bisby,1,BIS2807,1BR,1,1.0,780,4568.0,,asking,,,,,
2026-08-08,Bisby,1,BIS3007,1BR,1,1.0,780,4528.0,,asking,,,,,
2026-08-08,Bisby,1,BIS0316,2BR,2,2.0,942,6276.0,,asking,,,,,
2026-08-08,Bisby,1,BIS0416,2BR,2,2.0,942,6256.0,,asking,,,,,
2026-08-08,Bisby,1,BIS0430,2BR,2,2.0,1146,6131.0,,asking,,,,,
2026-08-08,Bisby,1,BIS0516,2BR,2,2.0,942,6286.0,,asking,,,,,
2026-08-08,Bisby,1,BIS0802,2BR,2,2.0,1267,6226.0,,asking,,,,,
2026-08-08,Bisby,1,BIS1004,2BR,2,2.0,1080,5946.0,,asking,,,,,
2026-08-08,Bisby,1,BIS1008,2BR,2,2.0,1266,6426.0,,asking,,,,,
2026-08-08,Bisby,1,BIS1802,2BR,2,2.0,1267,6246.0,,asking,,,,,
2026-08-08,Bisby,1,BIS1804,2BR,2,2.0,1080,6046.0,,asking,,,,,
2026-08-08,Bisby,1,BIS2201,2BR,2,2.0,1267,6561.0,,asking,,,,,
2026-08-08,Bisby,1,BIS2202,2BR,2,2.0,1267,6266.0,,asking,,,,,
2026-08-08,Bisby,1,BIS2204,2BR,2,2.0,1080,6066.0,,asking,,,,,
2026-08-08,Bisby,1,BIS2502,2BR,2,2.0,1267,6281.0,,asking,,,,,
2026-08-08,Bisby,1,BIS2701,2BR,2,2.0,1267,6636.0,,asking,,,,,
2026-08-08,Bisby,1,BIS2804,2BR,2,2.0,1080,6096.0,,asking,,,,,
2026-08-08,Bisby,1,BIS2904,2BR,2,2.0,1080,6101.0,,asking,,,,,
2026-08-08,Bisby,1,BIS3202,2BR,2,2.0,1267,6266.0,,asking,,,,,
2026-08-08,Bisby,1,BIS3204,2BR,2,2.0,1080,6116.0,,asking,,,,,
2026-08-08,Bisby,1,BIS3208,2BR,2,2.0,1266,6531.0,,asking,,,,,
2026-08-08,Bisby,1,BIS1116,3BR,3,3.0,1701,8886.0,,asking,,,,,
2026-08-08,Bisby,1,BIS1416,3BR,3,3.0,1701,8896.0,,asking,,,,,
2026-08-08,Bisby,1,BIS1616,3BR,3,3.0,1701,8906.0,,asking,,,,,
2026-08-08,Bisby,1,BIS1816,3BR,3,3.0,1701,8916.0,,asking,,,,,
2026-08-08,Bisby,1,BIS2316,3BR,3,3.0,1701,8941.0,,asking,,,,,
2026-08-08,Bisby,1,BIS0218,Studio,0,1.0,484,3314.0,,asking,,,,,
2026-08-08,Bisby,1,BIS0222,Studio,0,1.0,484,3314.0,,asking,,,,,
2026-08-08,Bisby,1,BIS0224,Studio,0,1.0,484,3314.0,,asking,,,,,
2026-08-08,Bisby,1,BIS0320,Studio,0,1.0,484,3319.0,,asking,,,,,
2026-08-08,Bisby,1,BIS0424,Studio,0,1.0,484,3324.0,,asking,,,,,
2026-08-08,Bisby,1,BIS0522,Studio,0,1.0,484,3329.0,,asking,,,,,
2026-08-08,Bisby,1,BIS0526,Studio,0,1.0,484,3329.0,,asking,,,,,
2026-08-08,CityLine East,1,fp5,1BR,1,1.0,660,2242.0,,asking,,,,,
2026-08-08,CityLine East,1,fp6,1BR,1,1.0,761,2309.0,,asking,,,,,
2026-08-08,CityLine East,1,fp7,1BR,1,1.0,801,2387.0,,asking,,,,,
2026-08-08,CityLine East,1,fp8,1BR,1,1.0,696,2272.0,,asking,,,,,
2026-08-08,CityLine East,1,fp9,2BR,2,2.0,1059,3259.0,,asking,,,,,
2026-08-08,CityLine East,1,fp1,Studio,0,1.0,594,2090.0,,asking,,,,,
2026-08-08,CityLine East,1,fp2,Studio,0,1.0,460,1980.0,,asking,,,,,
2026-08-08,CityLine East,1,fp3,Studio,0,1.0,435,1906.0,,asking,,,,,
2026-08-08,CityLine East,1,fp4,Studio,0,1.0,513,2078.0,,asking,,,,,
2026-08-08,CityLine West,1,fp2,1BR,1,1.0,670,2217.0,,asking,,,,,
2026-08-08,CityLine West,1,fp3,1BR,1,1.0,670,2217.0,,asking,,,,,
2026-08-08,CityLine West,1,fp4,1BR,1,1.0,665,2217.0,,asking,,,,,
2026-08-08,CityLine West,1,fp1,2BR,2,1.0,986,3022.0,,asking,,,,,
2026-08-08,CityLine West,1,fp5,2BR,2,2.0,963,2960.0,,asking,,,,,
2026-08-08,CityLine West,1,fp6,2BR,2,2.0,941,2786.0,,asking,,,,,
2026-08-08,DVORA 175,1,fp1,1BR,1,1.0,,3290.0,,asking,,,,,
2026-08-08,DVORA 175,1,fp2,1BR,1,1.0,,3545.0,,asking,,,,,
2026-08-08,DVORA 175,1,fp3,1BR,1,1.0,,3495.0,,asking,,,,,
2026-08-08,DVORA 175,1,fp4,2BR,2,2.0,,4995.0,,asking,,,,,
2026-08-08,DVORA 175,1,fp5,2BR,2,1.0,,4145.0,,asking,,,,,
2026-08-08,DVORA 175,1,fp6,2BR,2,2.0,,4995.0,,asking,,,,,
2026-08-08,Four Twenty Five Summit,1,0318,1BR,1,1.0,756,3675.0,3368.0,both,"$2,253.13 Net Effective Rent",11/12/2026,,,
2026-08-08,Four Twenty Five Summit,1,0519,1BR,1,1.0,719,3545.0,3249.0,both,"$2,253.13 Net Effective Rent",10/3/2026,,,
2026-08-08,Four Twenty Five Summit,1,1103,1BR,1,1.0,616,3345.0,3066.0,both,"$2,253.13 Net Effective Rent",10/14/2026,,,
2026-08-08,Four Twenty Five Summit,1,0603,2BR,2,2.0,1022,5020.0,4601.0,both,"$2,253.13 Net Effective Rent",10/7/2026,,,
2026-08-08,Four Twenty Five Summit,1,2201,2BR,2,2.0,1004,5325.0,4881.0,both,"$2,253.13 Net Effective Rent",,,,
2026-08-08,Four Twenty Five Summit,1,0421,Studio,0,1.0,635,3200.0,2800.0,both,"$2,253.13 Net Effective Rent",,,,
2026-08-08,Four Twenty Five Summit,1,0522,Studio,0,1.0,529,2775.0,2428.0,both,"$2,253.13 Net Effective Rent",,,,
2026-08-08,Four Twenty Five Summit,1,0809,Studio,0,1.0,515,3065.0,2681.0,both,"$2,253.13 Net Effective Rent",10/16/2026,,,
2026-08-08,Four Twenty Five Summit,1,0817,Studio,0,1.0,383,2575.0,2253.0,both,"$2,253.13 Net Effective Rent",10/11/2026,,,
2026-08-08,Four Twenty Five Summit,1,0821,Studio,0,1.0,635,3280.0,2870.0,both,"$2,253.13 Net Effective Rent",,,,
2026-08-08,Four Twenty Five Summit,1,0822,Studio,0,1.0,529,3055.0,2673.0,both,"$2,253.13 Net Effective Rent",,,,
2026-08-08,Four Twenty Five Summit,1,1112,Studio,0,1.0,374,2655.0,2323.0,both,"$2,253.13 Net Effective Rent",9/23/2026,,,
2026-08-08,Four Twenty Five Summit,1,1912,Studio,0,1.0,374,2795.0,2445.0,both,"$2,253.13 Net Effective Rent",10/6/2026,,,
2026-08-08,Four Twenty Five Summit,1,2113,Studio,0,1.0,436,3150.0,2756.0,both,"$2,253.13 Net Effective Rent",12/7/2026,,,
2026-08-08,Four Twenty Five Summit,1,2307,Studio,0,1.0,383,2845.0,2489.0,both,"$2,253.13 Net Effective Rent",9/26/2026,,,
2026-08-08,Four Twenty Five Summit,1,2407,Studio,0,1.0,383,2845.0,2489.0,both,"$2,253.13 Net Effective Rent",10/24/2026,,,
2026-08-08,Haus25,1,fp1,1BR,1,1.0,675,4825.0,,asking,,,,,
2026-08-08,Haus25,1,fp12,1BR,1,1.0,745,5055.0,,asking,,,,,
2026-08-08,Haus25,1,fp13,1BR,1,1.0,744,5775.0,,asking,,,,,
2026-08-08,Haus25,1,fp14,1BR,1,1.0,847,5730.0,,asking,,,,,
2026-08-08,Haus25,1,fp15,1BR,1,1.0,835,5320.0,,asking,,,,,
2026-08-08,Haus25,1,fp2,1BR,1,1.0,685,4690.0,,asking,,,,,
2026-08-08,Haus25,1,fp3,1BR,1,1.0,809,5500.0,,asking,,,,,
2026-08-08,Haus25,1,fp16,2BR,2,1.0,1003,6775.0,,asking,,,,,
2026-08-08,Haus25,1,fp17,2BR,2,2.0,1113,7915.0,,asking,,,,,
2026-08-08,Haus25,1,fp18,2BR,2,2.0,1181,7940.0,,asking,,,,,
2026-08-08,Haus25,1,fp19,2BR,2,2.0,1120,8735.0,,asking,,,,,
2026-08-08,Haus25,1,fp20,2BR,2,2.0,1210,8695.0,,asking,,,,,
2026-08-08,Haus25,1,fp21,2BR,2,2.0,1245,8000.0,,asking,,,,,
2026-08-08,Haus25,1,fp22,2BR,2,2.5,1349,10105.0,,asking,,,,,
2026-08-08,Haus25,1,fp23,2BR,2,2.5,1324,9330.0,,asking,,,,,
2026-08-08,Haus25,1,fp4,2BR,2,2.0,1166,8435.0,,asking,,,,,
2026-08-08,Haus25,1,fp5,2BR,2,2.0,1133,8495.0,,asking,,,,,
2026-08-08,Haus25,1,fp24,3BR,3,2.0,1411,12185.0,,asking,,,,,
2026-08-08,Haus25,1,fp10,Studio,0,1.0,527,3485.0,,asking,,,,,
2026-08-08,Haus25,1,fp11,Studio,0,1.0,575,3890.0,,asking,,,,,
2026-08-08,Haus25,1,fp6,Studio,0,1.0,444,3685.0,,asking,,,,,
2026-08-08,Haus25,1,fp7,Studio,0,1.0,466,3910.0,,asking,,,,,
2026-08-08,Haus25,1,fp8,Studio,0,1.0,475,3670.0,,asking,,,,,
2026-08-08,Haus25,1,fp9,Studio,0,1.0,478,3775.0,,asking,,,,,
2026-08-08,Journal Square Urby,1,1116,1BR,1,1.0,,3445.0,,asking,Up to 1 Month Free! Contact us to learn more.,09/23/2026,,,
2026-08-08,Journal Square Urby,1,1216,1BR,1,1.0,,3445.0,,asking,Up to 1 Month Free! Contact us to learn more.,10/07/2026,,,
2026-08-08,Journal Square Urby,1,205,1BR,1,1.0,,3205.0,,asking,Up to 1 Month Free! Contact us to learn more.,09/24/2026,,,
2026-08-08,Journal Square Urby,1,212,1BR,1,1.0,,3195.0,,asking,Up to 1 Month Free! Contact us to learn more.,09/06/2026,,,
2026-08-08,Journal Square Urby,1,713,1BR,1,1.0,,3250.0,,asking,Up to 1 Month Free! Contact us to learn more.,08/26/2026,,,
2026-08-08,Journal Square Urby,1,916,1BR,1,1.0,,3425.0,,asking,Up to 1 Month Free! Contact us to learn more.,09/17/2026,,,
2026-08-08,Journal Square Urby,1,1010,2BR,2,2.0,,5025.0,,asking,Up to 1 Month Free! Contact us to learn more.,11/04/2026,,,
2026-08-08,Journal Square Urby,1,1003,Studio,0,1.0,,3005.0,,asking,Up to 1 Month Free! Contact us to learn more.,10/02/2026,,,
2026-08-08,Journal Square Urby,1,1801,Studio,0,1.0,,3005.0,,asking,Up to 1 Month Free! Contact us to learn more.,10/01/2026,,,
2026-08-08,Journal Square Urby,1,1904,Studio,0,1.0,,2985.0,,asking,Up to 1 Month Free! Contact us to learn more.,Now,,,
2026-08-08,Journal Square Urby,1,2303,Studio,0,1.0,,2995.0,,asking,Up to 1 Month Free! Contact us to learn more.,08/15/2026,,,
2026-08-08,Journal Square Urby,1,515,Studio,0,1.0,,3005.0,,asking,Up to 1 Month Free! Contact us to learn more.,08/18/2026,,,
2026-08-08,Journal Square Urby,1,715,Studio,0,1.0,,3005.0,,asking,Up to 1 Month Free! Contact us to learn more.,08/30/2026,,,
2026-08-08,Journal Squared,1,1102,1BR,1,1.0,716,3390.0,,asking,Up to 1 mo free on SELECT units (term not stated),Now,,,
2026-08-08,Journal Squared,1,1802,1BR,1,1.0,591,3340.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/05/2026,,,
2026-08-08,Journal Squared,1,1901,1BR,1,1.0,656,3425.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/16/2026,,,
2026-08-08,Journal Squared,1,2003,1BR,1,1.0,624,3370.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/26/2026,,,
2026-08-08,Journal Squared,1,2312,1BR,1,1.0,870,3880.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/14/2026,,,
2026-08-08,Journal Squared,1,2412,1BR,1,1.0,870,3880.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/13/2026,,,
2026-08-08,Journal Squared,1,2501,1BR,1,1.0,631,3330.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/07/2026,,,
2026-08-08,Journal Squared,1,2601,1BR,1,1.0,777,3410.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/11/2026,,,
2026-08-08,Journal Squared,1,2803,1BR,1,1.0,538,3315.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/17/2026,,,
2026-08-08,Journal Squared,1,5004,1BR,1,1.0,646,3435.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/13/2026,,,
2026-08-08,Journal Squared,1,,1BR,1,1.0,692,4220.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/24/2026,,,
2026-08-08,Journal Squared,1,1110,2BR,2,2.0,934,5005.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/16/2026,,,
2026-08-08,Journal Squared,1,1202,2BR,2,2.0,914,5040.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/26/2026,,,
2026-08-08,Journal Squared,1,2212,2BR,2,2.0,1044,5255.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/17/2026,,,
2026-08-08,Journal Squared,1,3510,2BR,2,2.0,1047,4735.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/17/2026,,,
2026-08-08,Journal Squared,1,4604,2BR,2,2.0,1066,5640.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/21/2026,,,
2026-08-08,Journal Squared,1,4702,2BR,2,2.0,1025,4965.0,,asking,Up to 1 mo free on SELECT units (term not stated),11/22/2026,,,
2026-08-08,Journal Squared,1,4802,2BR,2,2.0,1025,4965.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/13/2026,,,
2026-08-08,Journal Squared,1,5004,2BR,2,2.0,1031,5060.0,,asking,Up to 1 mo free on SELECT units (term not stated),Now,,,
2026-08-08,Journal Squared,1,5502,2BR,2,2.0,1025,4865.0,,asking,Up to 1 mo free on SELECT units (term not stated),Now,,,
2026-08-08,Journal Squared,1,0911,Studio,0,1.0,502,3200.0,,asking,Up to 1 mo free on SELECT units (term not stated),Now,,,
2026-08-08,Journal Squared,1,1105,Studio,0,1.0,498,2985.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/29/2026,,,
2026-08-08,Journal Squared,1,1401,Studio,0,1.0,488,3020.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/17/2026,,,
2026-08-08,Journal Squared,1,1412,Studio,0,1.0,511,3115.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/14/2026,,,
2026-08-08,Journal Squared,1,1706,Studio,0,1.0,484,3175.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/07/2026,,,
2026-08-08,Journal Squared,1,2304,Studio,0,1.0,488,3085.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/19/2026,,,
2026-08-08,Journal Squared,1,2306,Studio,0,1.0,407,2925.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/26/2026,,,
2026-08-08,Journal Squared,1,2901,Studio,0,1.0,496,3095.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/31/2026,,,
2026-08-08,Journal Squared,1,3709,Studio,0,1.0,467,3060.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/22/2026,,,
